id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a5c394f6-fa45-4308-9c14-f8e0e24a99a5,abactinal.london,available,50,1,9,,,
f9a6a0cc-5d76-45f2-b2ba-f4b57c3ab549,abaft.london,available,43,2,5,,,
a37d0096-26e1-461e-b07c-6ea8c7af81ed,abandoned.london,premium,58,7,9,,,
0108d9da-304c-45f7-b992-a40243945aec,abashed.london,available,60,2,7,,,
90164c2a-e6a5-4a9b-b729-a5250d918c5e,abasic.london,available,54,2,6,,,
8269bbcb-0461-41c8-9a26-7baaf978fe15,abatable.london,available,54,1,8,,,
3f5d950c-4898-428d-bfd7-c9818f4a99dc,abatic.london,available,54,2,6,,,
0890d85e-93a1-4736-b968-913a9c0d8e87,abaxial.london,available,54,2,7,,,
1db825ff-ab3a-4781-b25c-f57f09f0fb8b,abbatial.london,available,50,1,8,,,
030a9dae-527d-452a-8fe8-4e5b5f8915e9,abdicable.london,available,50,1,9,,,
99fce8fe-3af3-4308-8ae2-953869af7e9a,abdominal.london,available,82,1,9,,,
7ca22497-ddb7-4127-a723-da1d0b59f1f9,abdominous.london,available,56,1,10,,,
f14576d0-a91b-445d-a17f-939ba962a1dd,abducens.london,available,54,1,8,,,
66afb6fa-b6a9-42c7-874e-767372195f4c,abducent.london,available,68,1,8,,,
de981f5f-d19d-40dc-bb25-0c3912dcecd6,abducting.london,available,50,1,9,,,
f5bff765-00d6-477d-9817-a33dc7e5003c,abenaki.london,available,82,3,7,,,
c2c9a39d-2811-4f2e-b9d3-dadcecf1f92e,aberdonian.london,available,68,1,10,,,
070cfc58-b27b-4702-ad5c-3c419b519c61,aberrant.london,available,74,7,8,,,
cd12ea5c-57c3-4783-9fe7-4233416b2611,abeyant.london,available,56,2,7,,,
f485f111-6af7-40dd-9ff8-ac37208269bb,abhorrent.london,available,54,1,9,,,
ada0f643-d91c-4a15-9049-23a531e9dd2a,abide.london,available,94,15,5,,,
46697cd7-9c59-4b95-8ae0-05abaf4530f3,abiding.london,available,106,5,7,,,
42d19819-ecbf-400e-9fbf-867ff6f560ef,abient.london,available,54,1,6,,,
07ef273c-8d13-4c08-b0ff-dca3c45630ba,ability.london,available,92,15,7,,,
1d792ca4-f6fc-4256-9d93-bd7516ff0f45,abit.london,available,66,12,5,,,
221c8dfd-da53-4ac3-8b12-99922bb663e2,abject.london,available,94,8,6,,,
02c462fe-618f-4a37-97d2-adb6a9ae086b,abkhas.london,available,68,1,6,,,
fee1da88-a908-4344-a303-1829571bfc3f,abkhasian.london,available,78,1,9,,,
3fd78ecb-e77d-40f2-8402-830a005f629f,abkhaz.london,available,82,2,6,,,
4f3cb37e-3d61-4481-9ee7-6355df371f51,abkhazian.london,available,78,1,9,,,
5ad1d5d1-3785-4001-9664-e59caa22bdc2,ablated.london,available,52,2,7,,,
47580241-11ad-4ff2-85cd-26d9ad0a39a8,ablative.london,available,68,3,8,,,
58c1d93e-7af9-4e80-936c-715abbb0c0fb,ablaze.london,available,72,6,6,,,
b9866aa8-f9ac-43f3-b3d2-3be668dd846f,able.london,premium,80,26,4,,,
8fd6407c-46fa-4795-8739-a06447b29e2f,abloom.london,available,72,5,6,,,
1935b227-9165-4711-b8c7-f8153d0bcdad,abnaki.london,available,68,2,6,,,
845c8a2a-bd1d-4632-884d-eabe7933c2f3,abnormal.london,available,74,15,8,,,
5a38075f-00b2-4f39-96f1-148aaec1a936,abo.london,available,62,15,3,,,
52ea1c51-2f33-4de0-81fc-74dbb57fb280,aboard.london,available,68,6,6,,,
e16b047d-f1bd-4aa5-b6a4-08d40621c8f8,abomasal.london,available,50,1,8,,,
786909c6-e2c0-496c-8e5e-1f743e1d2307,abomb.london,available,102,2,6,,,
638e690b-87f2-46be-8562-e23c9010319f,abominable.london,available,52,3,10,,,
