Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.london,available,120,23%,6,"General,Mathematics",,,
tenth.london,available,116,7%,5,Mathematics,,,
flat.london,resell,116,24%,4,"Construction,Real Estate",31/08/2015 21:02,31/08/2026 23:59,"Porkbun, LLC"
crack.london,available,100,20%,5,Sports,,,
third.london,available,100,16%,5,Mathematics,,,
ninth.london,available,100,9%,5,Mathematics,,,
eighth.london,available,100,6%,6,Mathematics,,,
sixth.london,available,100,8%,5,Mathematics,,,
nought.london,available,92,4%,6,Mathematics,,,
twentieth.london,available,92,3%,9,Mathematics,,,
leash.london,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.london,available,88,11%,7,Mathematics,,,
three.london,available,88,24%,5,Mathematics,,,
fifteen.london,available,88,13%,7,Mathematics,,,
ace.london,available,88,34%,3,Sports,,,
hundred.london,available,88,14%,7,Mathematics,,,
cipher.london,available,86,29%,6,Mathematics,,,
xiv.london,available,86,12%,3,Mathematics,,,
thousand.london,available,84,8%,8,Mathematics,,,
twentytwo.london,available,84,11%,10,Mathematics,,,
twentyone.london,available,84,13%,10,Mathematics,,,
grand.london,expiring,84,25%,5,"Finance,General",07/09/2017 06:56,07/09/2025 23:59,Mesh Digital Ltd
nineteen.london,available,84,8%,8,Mathematics,,,
thirteen.london,available,84,10%,8,Mathematics,,,
fourteen.london,available,84,8%,8,Mathematics,,,
decade.london,available,82,10%,6,Mathematics,,,
fivesome.london,available,82,1%,8,Sports,,,
dozen.london,available,82,10%,5,Mathematics,,,
trio.london,available,80,21%,4,Entertainment,,,
forty.london,available,80,9%,5,Mathematics,,,
twenty.london,available,80,12%,6,Mathematics,,,
nine.london,available,80,24%,4,"General,Mathematics",,,
yard.london,available,80,26%,4,"Construction,General",,,
seventh.london,available,80,10%,7,Mathematics,,,
first.london,resell,80,36%,5,"General,Mathematics",15/12/2024 12:47,15/12/2025 23:59,"Go Daddy, LLC"
two.london,available,80,24%,3,Mathematics,,,
sixtynine.london,available,78,8%,10,Mathematics,,,
hundredth.london,available,76,1%,9,Mathematics,,,
thousandth.london,available,76,1%,10,Mathematics,,,
thirteenth.london,available,76,4%,10,Mathematics,,,
threed.london,available,76,7%,7,Technology,,,
nineteenth.london,available,76,3%,10,Mathematics,,,
fourteenth.london,available,76,1%,10,Mathematics,,,
firstrate.london,available,76,6%,10,Business,,,
eighteen.london,available,76,7%,8,Mathematics,,,
fifteenth.london,available,76,2%,9,Mathematics,,,
single.london,available,74,19%,6,Sports,,,
ninetieth.london,available,72,1%,9,Mathematics,,,
eightieth.london,available,72,1%,9,Mathematics,,,
seventieth.london,available,72,1%,10,Mathematics,,,
trey.london,available,72,14%,4,Sports,,,
sixtieth.london,available,72,1%,8,Mathematics,,,
ternary.london,available,72,7%,7,Mathematics,,,
tiptop.london,available,70,24%,6,Fashion,,,
sevener.london,available,68,1%,7,Mathematics,,,
ennead.london,available,68,5%,6,Mathematics,,,
octonary.london,available,68,1%,8,Mathematics,,,
thirtieth.london,available,68,1%,9,Mathematics,,,
septenary.london,available,68,1%,9,Mathematics,,,
threesome.london,available,68,5%,9,Entertainment,,,
fortieth.london,available,68,0%,8,Mathematics,,,
fiftieth.london,available,68,0%,8,Mathematics,,,
ane.london,available,68,12%,3,Mathematics,,,
foursome.london,available,68,4%,8,Sports,,,
xviii.london,available,66,5%,5,Mathematics,,,
xxi.london,available,66,10%,3,Mathematics,,,
xvi.london,available,66,5%,3,Mathematics,,,
acappella.london,available,66,6%,10,Entertainment,,,
onec.london,available,66,6%,5,Mathematics,,,
four.london,available,66,27%,4,Mathematics,,,
latest.london,available,66,18%,6,Technology,,,
eighty.london,available,66,6%,6,Mathematics,,,
xiii.london,available,66,9%,4,Mathematics,,,
sextet.london,available,66,1%,6,Entertainment,,,
xvii.london,available,66,5%,4,Mathematics,,,
tenner.london,available,66,5%,6,Finance,,,
ninety.london,available,66,11%,6,Mathematics,,,
clv.london,available,66,10%,3,Mathematics,,,
xxv.london,available,66,6%,3,Mathematics,,,
six.london,available,66,26%,3,Mathematics,,,
deuce.london,available,66,9%,5,Sports,,,
xxii.london,available,66,6%,4,Mathematics,,,
thirty.london,available,66,8%,6,Mathematics,,,
eleventh.london,available,62,5%,8,Mathematics,,,
troika.london,available,62,8%,6,Politics,,,
sixteenth.london,available,62,1%,9,Mathematics,,,
fortyfour.london,available,62,6%,10,Mathematics,,,
chiliad.london,available,62,2%,7,Mathematics,,,
quartet.london,available,62,7%,7,"Arts,Entertainment",,,
longdozen.london,available,62,2%,10,Mathematics,,,
twodozen.london,available,62,1%,9,Mathematics,,,
eighteenth.london,available,62,1%,10,Mathematics,,,
cxxxv.london,available,60,2%,5,Mathematics,,,
cxx.london,available,60,10%,3,Mathematics,,,
clxxx.london,available,60,1%,5,Mathematics,,,
sixty.london,available,60,13%,5,Mathematics,,,
xcl.london,available,60,5%,3,Mathematics,,,
tertiary.london,available,60,4%,8,Education,,,
clx.london,available,60,10%,3,Mathematics,,,
clxx.london,available,60,3%,4,Mathematics,,,
cxlv.london,available,60,2%,4,Mathematics,,,
thou.london,available,60,7%,4,Mathematics,,,
cxxv.london,available,60,1%,4,Mathematics,,,
clxxv.london,available,60,1%,5,Mathematics,,,
cxl.london,available,60,7%,3,Mathematics,,,
cxv.london,available,60,4%,3,Mathematics,,,
cxxx.london,available,60,4%,4,Mathematics,,,
clxv.london,available,60,1%,4,Mathematics,,,
heptad.london,available,58,1%,6,Mathematics,,,
sextuplet.london,available,58,1%,9,Healthcare,,,
octad.london,available,58,5%,5,Mathematics,,,
lxxx.london,available,58,2%,4,Mathematics,,,
fourscore.london,available,58,4%,9,Mathematics,,,
centesimal.london,available,58,1%,10,Mathematics,,,
sixer.london,available,58,5%,5,Sports,,,
seventy.london,available,58,7%,7,Mathematics,,,
eighter.london,available,58,2%,7,Mathematics,,,
sixtyone.london,available,58,3%,9,Mathematics,,,
twelfth.london,available,58,2%,7,Mathematics,,,
fourth.london,expiring,58,13%,6,Mathematics,09/09/2014 11:00,09/09/2025 23:59,"Go Montenegro Domains, LLC"
alacarte.london,available,58,11%,10,Food and Beverage,,,
seven.london,available,58,36%,5,Mathematics,,,
